MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
120,RL,43.0,3182,0,Reg,1,Inside,1,Blmngtn,1,0,1Story,7,5,Gable,VinylSd,VinylSd,2,16.0,Gd,1,PConc,4,3,1,6,16,1,0,1330,1346,Ex,1,4,1504,0,0,1504,0,0,2,0,1,1,Gd,7,1,1,4,1,3,2,457,3,3,1,156,0,0,0,0,0,0,0,0,0,5,1,1,20,20.0,19,16
20,RL,77.2,6897,0,IR1,1,Corner,1,Sawyer,1,1,1Story,5,8,Gable,HdBoard,HdBoard,0,0.0,TA,0,CBlock,3,3,1,5,659,1,0,381,1040,Ex,1,4,1040,0,0,1040,1,0,1,1,3,1,TA,6,1,0,0,5,1,1,260,3,3,1,0,104,0,0,0,0,0,0,0,0,4,1,1,63,63.0,15,15
70,RM,60.0,9600,1,Reg,1,Inside,1,OldTown,1,1,2Story,5,7,Gable,Wd Sdng,Wd Shng,0,0.0,TA,0,BrkTil,2,2,1,1,0,1,0,264,264,Ex,1,4,768,664,0,1432,0,0,2,0,2,1,TA,7,1,0,0,5,1,2,360,3,4,1,270,0,112,0,0,0,0,2,0,0,5,1,0,115,115.0,23,18
90,RL,78.0,10530,0,Reg,1,Inside,1,Mitchel,1,0,SFoyer,6,5,Gable,Plywood,ImStucc,2,90.0,TA,1,CBlock,4,3,4,6,975,1,0,0,975,TA,1,4,1004,0,0,1004,1,0,1,0,2,1,TA,4,1,0,0,1,1,2,504,3,3,1,0,0,0,0,0,0,0,0,0,0,5,1,1,48,48.0,48,19
45,RL,55.0,10594,0,Reg,1,Inside,1,Crawfor,1,1,1.5Unf,5,5,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,768,768,Fa,0,4,789,0,0,789,0,0,1,0,2,1,TA,5,1,0,0,5,1,1,200,1,1,1,0,0,112,0,0,0,0,1,0,0,6,1,1,99,99.0,75,18
20,RL,129.0,16737,0,Reg,1,FR3,1,NridgHt,1,1,1Story,9,5,Hip,VinylSd,VinylSd,2,66.0,Gd,1,PConc,5,3,3,6,1447,1,0,533,1980,Ex,1,4,1980,0,0,1980,1,0,2,0,3,1,Ex,8,1,1,4,1,3,3,770,3,3,1,194,45,0,0,0,0,0,0,0,0,9,1,1,21,21.0,20,19
20,RL,66.0,8923,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,7,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,3,3,1,4,643,1,0,365,1008,Gd,1,4,1008,0,0,1008,1,0,1,0,2,1,Gd,6,1,0,0,1,1,1,240,3,3,1,0,18,0,0,0,0,0,0,0,0,5,1,1,72,72.0,19,18
20,RL,64.0,6762,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,4,24.0,Gd,1,PConc,4,3,3,6,686,1,0,501,1187,Ex,1,4,1208,0,0,1208,1,0,2,0,2,1,Gd,6,1,0,0,1,2,2,632,3,3,1,105,61,0,0,0,0,0,0,0,0,2,1,1,19,19.0,19,15
60,RL,65.0,8366,0,IR1,1,Inside,1,SawyerW,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,1,0,1,0,798,798,Ex,1,4,798,842,0,1640,0,0,2,1,3,1,Gd,6,1,0,0,1,2,2,520,3,3,1,138,45,0,0,0,0,0,0,0,0,12,1,1,21,21.0,21,17
60,RL,101.0,14215,0,IR1,1,Corner,1,NridgHt,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,380.0,Gd,1,PConc,5,3,3,1,0,1,0,1158,1158,Ex,1,4,1158,1218,0,2376,0,0,3,1,4,1,Gd,9,1,1,4,3,2,3,853,3,3,1,240,154,0,0,0,0,0,0,0,0,11,0,0,20,20.0,19,19
30,RL,55.0,10267,0,Reg,1,Inside,1,BrkSide,0,1,1Story,6,7,Gable,Stucco,Wd Shng,0,0.0,TA,0,BrkTil,3,4,2,3,210,5,606,0,816,Ex,1,4,838,0,0,838,1,0,1,0,2,1,Fa,5,1,0,0,5,3,1,275,3,3,0,0,0,112,0,0,0,0,1,0,0,5,1,1,107,64.0,25,17
60,RL,69.0,9130,0,Reg,1,Inside,1,NWAmes,0,1,2Story,6,8,Hip,HdBoard,HdBoard,2,252.0,TA,1,CBlock,3,3,1,6,400,3,64,336,800,Gd,1,4,800,832,0,1632,0,1,1,1,4,1,Gd,7,1,0,0,1,1,2,484,3,3,1,0,40,0,0,0,0,0,0,0,0,7,1,1,59,59.0,25,17
20,RL,100.0,13350,0,IR1,1,Inside,1,Sawyer,1,1,1Story,5,5,Hip,HdBoard,Plywood,0,0.0,TA,1,CBlock,3,3,1,5,762,1,0,102,864,TA,1,4,894,0,0,894,1,0,1,0,3,1,TA,5,1,1,2,1,1,2,440,3,3,1,241,0,0,0,0,0,0,1,0,0,6,1,1,51,51.0,51,19
20,RL,75.6,12546,0,IR1,1,Corner,1,NWAmes,1,1,1Story,6,7,Gable,MetalSd,MetalSd,2,310.0,Gd,0,CBlock,4,3,1,4,678,1,0,762,1440,Ex,1,4,1440,0,0,1440,0,0,2,0,3,1,Gd,7,1,1,3,1,3,2,467,3,3,1,0,0,99,0,0,0,0,0,0,0,4,1,1,44,44.0,44,18
20,RL,50.0,35133,0,Reg,1,Inside,0,Timber,1,1,1Story,5,4,Hip,MetalSd,MetalSd,2,226.0,TA,1,CBlock,3,3,4,3,1159,1,0,413,1572,Gd,1,4,1572,0,0,1572,1,0,1,1,3,1,TA,5,1,2,3,0,2,3,995,3,3,1,0,263,0,0,263,0,0,0,0,0,5,1,1,62,62.0,62,18
60,RL,60.4,8063,0,Reg,1,Inside,1,Gilbert,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,4,3,1,1,0,1,0,924,924,Ex,1,4,948,742,0,1690,0,0,2,1,3,1,TA,7,1,1,3,1,2,2,463,3,3,1,100,48,0,0,0,0,0,0,0,0,11,1,0,25,25.0,25,18
20,RL,60.0,8070,0,Reg,1,Inside,1,CollgCr,1,1,1Story,4,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,4,3,1,6,588,1,0,402,990,Ex,1,4,990,0,0,990,1,0,1,0,3,1,TA,5,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,1,31,55.40000000000009,30,18
60,RL,92.0,11952,0,Reg,1,Inside,1,NWAmes,0,1,2Story,7,6,Mansard,WdShing,Plywood,0,0.0,TA,1,CBlock,4,3,1,1,0,1,0,808,808,TA,1,4,1161,808,0,1969,0,0,2,1,3,1,TA,8,1,1,4,1,2,2,534,3,3,1,0,0,0,0,276,0,0,0,0,0,11,1,1,48,48.0,48,18
80,RL,120.0,19296,0,Reg,1,Corner,1,NAmes,0,1,SLvl,6,5,Gable,Wd Sdng,Wd Sdng,2,399.0,TA,1,CBlock,3,3,4,3,672,5,690,0,1362,TA,1,4,1382,0,0,1382,1,0,1,0,3,1,TA,6,1,1,3,1,1,2,884,3,3,1,0,0,252,0,0,0,0,2,0,0,5,1,1,63,34.0,63,16
50,RL,48.0,12822,0,IR1,1,CulDSac,1,Mitchel,1,1,1.5Fin,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,5,3,1,6,1351,1,0,83,1434,Ex,1,4,1518,631,0,2149,1,0,1,1,1,1,Gd,6,1,1,5,1,2,2,670,3,3,1,168,43,0,0,198,0,0,0,0,0,8,1,0,22,22.0,22,16
20,RL,79.0,9416,0,Reg,1,Inside,1,Somerst,1,1,1Story,7,5,Hip,CemntBd,CmentBd,4,205.0,Ex,1,PConc,5,3,1,6,1126,1,0,600,1726,Ex,1,4,1726,0,0,1726,1,0,2,0,3,1,Ex,8,1,1,4,1,3,3,786,3,3,1,171,138,0,0,266,0,0,0,0,0,9,0,0,18,18.0,18,18
50,RM,60.0,10440,1,Reg,1,Corner,1,OldTown,1,1,1.5Fin,6,7,Gable,BrkFace,Wd Sdng,0,0.0,Gd,0,BrkTil,4,3,1,2,493,1,0,1017,1510,Ex,1,4,1584,1208,0,2792,0,0,2,0,5,1,TA,8,0,2,3,5,1,2,520,2,3,1,0,547,0,0,480,0,0,1,1,1150,6,1,1,105,105.0,75,17
20,RL,90.0,10768,0,IR1,1,Corner,1,Veenker,1,1,1Story,5,8,Gable,Plywood,Plywood,0,0.0,Gd,0,CBlock,4,3,4,5,1157,1,0,280,1437,TA,1,4,1437,0,0,1437,1,0,2,0,3,1,Gd,6,1,1,2,1,2,2,528,3,3,1,0,21,0,0,180,0,0,0,0,0,7,1,1,49,49.0,21,18
20,RL,80.0,12984,0,Reg,0,Inside,1,Crawfor,1,1,1Story,5,6,Gable,Plywood,Plywood,2,459.0,TA,1,CBlock,4,3,2,5,1283,2,147,0,1430,Ex,1,4,1647,0,0,1647,1,0,2,0,3,1,Gd,7,1,1,3,1,3,2,621,3,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,48,48.0,48,19
50,RL,55.0,7264,0,Reg,1,Inside,1,BrkSide,1,1,1.5Fin,7,7,Gable,Wd Sdng,Wd Sdng,0,0.0,Gd,0,BrkTil,3,3,1,1,0,1,0,952,952,Gd,0,4,952,596,0,1548,0,0,2,1,3,1,Ex,5,1,0,0,5,1,2,672,3,3,1,74,0,0,0,144,0,0,0,0,0,10,1,1,100,47.0,18,16
160,RM,24.0,2368,0,Reg,1,Inside,1,BrDale,1,0,2Story,5,6,Gable,HdBoard,HdBoard,0,312.0,TA,1,CBlock,3,3,1,2,765,1,0,0,765,TA,1,4,765,600,0,1365,0,0,1,1,3,1,TA,7,0,0,0,1,1,2,440,3,3,1,0,36,0,0,0,0,0,0,0,0,5,1,1,55,55.0,55,16
70,RL,80.0,16560,0,IR1,1,Inside,1,Crawfor,1,1,2Story,6,8,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,4,3,1,3,503,1,0,449,952,TA,1,4,1170,1175,0,2345,0,0,2,1,4,1,TA,9,1,1,4,5,1,2,360,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,93,93.0,75,19
190,RL,75.0,11625,0,Reg,1,Inside,1,Sawyer,1,0,1Story,5,4,Hip,Plywood,HdBoard,0,0.0,TA,1,PConc,3,3,2,4,841,1,0,198,1039,Ex,1,4,1039,0,0,1039,1,0,1,1,3,1,TA,6,1,0,0,1,1,2,504,3,3,1,0,0,0,0,0,0,0,0,0,0,4,1,1,60,60.0,60,15
70,RM,60.0,9600,1,Reg,1,Inside,1,OldTown,1,1,2Story,4,2,Gable,AsbShng,Stucco,0,0.0,TA,1,BrkTil,3,2,1,1,0,1,0,1095,1095,Fa,0,4,1095,679,0,1774,1,0,2,0,4,2,TA,8,0,0,0,0,1,3,779,2,2,0,0,0,90,0,0,0,0,0,0,0,5,1,1,125,105.0,75,19
20,RL,65.0,6768,0,IR1,1,Inside,1,Sawyer,0,1,1Story,6,8,Hip,HdBoard,HdBoard,0,0.0,TA,0,CBlock,3,3,2,6,832,1,0,80,912,Gd,1,4,912,0,0,912,1,1,1,0,3,1,Gd,5,1,0,0,5,1,1,288,3,3,1,168,0,0,0,0,0,0,2,0,0,5,1,1,64,63.0,29,17
20,RL,89.0,12461,0,Reg,1,Corner,1,NoRidge,1,1,1Story,8,5,Gable,ImStucc,ImStucc,0,0.0,Gd,1,PConc,4,3,1,6,1456,1,0,168,1624,Ex,1,4,1624,0,0,1624,1,0,2,0,2,1,Gd,5,1,1,2,1,2,3,757,3,3,1,0,114,192,0,0,0,0,2,0,0,7,1,1,31,31.0,30,19
50,RM,60.0,7200,0,Reg,1,Corner,1,IDOTRR,1,1,1.5Fin,5,6,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,803,803,Ex,1,4,803,557,0,1360,0,0,1,1,2,1,Gd,6,1,0,0,5,1,1,297,3,3,1,0,65,190,0,0,0,0,1,0,0,7,1,1,87,74.0,30,19
60,RL,59.0,11796,0,IR1,1,Inside,1,Gilbert,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,3,1,0,1,0,847,847,Ex,1,4,847,1112,0,1959,0,0,2,1,4,1,Gd,8,1,1,4,3,3,2,434,3,3,1,100,48,0,0,0,0,0,0,0,0,7,1,1,21,21.0,20,18
90,RL,72.0,10778,0,Reg,1,Inside,1,Sawyer,1,0,1Story,4,5,Hip,HdBoard,HdBoard,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,1768,1768,TA,0,4,1768,0,0,1768,0,0,2,0,4,2,TA,8,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,57,51.0,57,15
20,RL,100.0,15602,0,IR1,1,Inside,1,Crawfor,1,1,1Story,7,8,Gable,BrkFace,Wd Sdng,0,0.0,TA,1,CBlock,3,3,1,5,1247,1,0,254,1501,TA,1,4,1801,0,0,1801,1,0,2,0,1,1,TA,6,1,2,3,1,3,2,484,3,3,1,0,54,0,0,161,0,0,2,0,0,3,1,1,66,66.0,28,15
20,RL,50.2,12735,0,IR1,1,FR2,1,NAmes,1,1,1Story,4,5,Hip,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,4,600,1,0,264,864,TA,1,4,864,0,0,864,0,0,1,0,3,1,TA,5,1,0,0,5,1,2,576,3,3,1,216,0,0,0,0,0,0,1,0,0,4,0,1,53,45.0,53,17
20,RL,76.4,11341,0,IR1,1,Inside,1,Sawyer,1,1,1Story,5,6,Hip,Wd Sdng,Wd Sdng,2,180.0,TA,1,CBlock,4,3,1,5,1302,1,0,90,1392,TA,1,4,1392,0,0,1392,1,0,1,1,3,1,TA,5,0,1,4,5,1,2,528,3,3,1,0,0,0,0,95,0,0,0,0,0,5,1,1,68,68.0,29,15
20,RL,76.0,9120,0,Reg,1,Inside,1,NAmes,1,1,1Story,6,6,Hip,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,5,662,1,0,599,1261,Ex,1,4,1261,0,0,1261,1,0,1,0,3,1,TA,6,1,1,3,1,2,2,433,3,3,1,0,0,0,0,288,0,0,0,1,1400,11,1,1,67,67.0,67,17
90,RL,70.0,7728,0,Reg,1,Inside,1,NAmes,1,0,SLvl,5,6,Hip,Wd Sdng,Wd Sdng,2,120.0,TA,1,CBlock,3,3,3,5,803,1,0,303,1106,TA,1,4,1190,0,0,1190,1,0,1,0,3,1,TA,6,1,0,0,1,1,2,540,3,3,1,0,18,0,0,0,0,0,2,0,0,5,1,1,63,63.0,63,19
70,RL,79.0,9480,0,Reg,1,Inside,1,NAmes,0,1,2Story,5,7,Gable,MetalSd,MetalSd,4,224.0,TA,1,CBlock,3,3,1,2,386,1,0,342,728,Ex,1,4,888,756,0,1644,0,0,1,1,3,1,Gd,7,1,2,4,1,1,1,312,3,3,1,168,0,0,0,0,0,0,0,0,0,6,1,1,83,83.0,30,18
20,RL,80.0,9600,0,Reg,1,FR2,1,Veenker,0,1,1Story,6,8,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,4,3,4,5,978,1,0,284,1262,Ex,1,4,1262,0,0,1262,0,1,2,0,3,1,TA,6,1,1,3,1,2,2,460,3,3,1,298,0,0,0,0,0,0,0,0,0,5,1,1,49,49.0,49,18
160,FV,24.0,2544,2,Reg,1,Inside,1,Somerst,1,0,2Story,7,5,Gable,MetalSd,MetalSd,0,0.0,Gd,1,PConc,4,3,1,1,0,1,0,600,600,Ex,1,4,520,623,80,1223,0,0,2,1,2,1,Gd,4,1,0,0,5,2,2,480,3,3,1,0,166,0,0,0,0,0,0,0,0,7,1,1,20,20.0,20,19
60,RL,64.0,8633,0,Reg,1,FR2,1,CollgCr,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,6,193,1,0,545,738,Ex,1,4,738,738,0,1476,1,0,2,1,3,1,Gd,7,1,0,0,1,3,2,540,3,3,1,100,35,0,0,0,0,0,0,0,0,2,1,1,20,20.0,20,16
120,RL,51.0,3635,0,Reg,1,Inside,1,Blmngtn,1,0,1Story,7,5,Hip,VinylSd,VinylSd,2,130.0,Gd,1,PConc,4,3,1,5,988,1,0,398,1386,Ex,1,4,1569,0,0,1569,0,1,2,0,1,1,Gd,7,1,1,3,1,2,3,660,3,3,1,143,20,0,0,0,0,0,0,0,0,5,1,1,18,18.0,18,16
50,RM,57.0,12358,0,IR1,1,Inside,1,OldTown,0,1,1.5Fin,5,6,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,3,360,1,0,360,720,TA,1,4,854,0,528,1382,0,0,1,1,2,1,TA,7,1,0,0,5,1,2,660,3,3,1,237,0,0,0,0,0,0,0,0,0,5,1,1,84,34.0,75,18
20,RL,67.0,8777,0,Reg,1,Inside,1,Edwards,0,1,1Story,4,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,CBlock,0,0,0,0,0,0,0,0,0,Ex,1,4,1126,0,0,1126,0,0,2,0,2,1,Gd,5,1,0,0,5,3,2,520,3,3,0,0,96,0,0,0,0,0,1,0,0,5,1,1,76,23.0,22,16
20,RL,74.0,8532,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,6,Hip,Wd Sdng,Wd Sdng,2,650.0,TA,1,CBlock,3,3,1,3,1213,1,0,84,1297,Gd,1,4,1297,0,0,1297,0,1,1,0,3,1,TA,5,1,1,3,1,3,2,498,3,3,1,0,0,0,0,0,0,0,0,0,0,10,1,1,71,71.0,35,16
20,RL,90.0,11248,0,IR1,1,Corner,1,CollgCr,1,1,1Story,9,5,Hip,VinylSd,VinylSd,4,215.0,Gd,1,PConc,4,3,3,6,1059,1,0,567,1626,Ex,1,4,1668,0,0,1668,1,0,2,0,3,1,Gd,7,1,1,3,1,3,3,702,3,3,1,257,45,0,0,0,0,0,0,0,0,7,1,1,23,23.0,23,18
50,RL,85.0,10678,0,Reg,1,Inside,1,NoRidge,1,1,1.5Fin,8,5,Hip,HdBoard,HdBoard,2,337.0,Gd,1,PConc,4,3,1,6,700,1,0,983,1683,Ex,1,4,2129,743,0,2872,0,0,2,1,4,1,Gd,9,1,1,3,1,3,2,541,3,3,1,0,33,0,0,0,0,0,0,0,0,4,1,1,33,33.0,25,18
20,RL,70.0,10171,0,IR1,1,Inside,1,NridgHt,1,1,1Story,7,5,Gable,VinylSd,VinylSd,2,168.0,Gd,1,PConc,4,3,1,6,2,1,0,1515,1517,Ex,1,4,1535,0,0,1535,0,0,2,0,3,1,Gd,7,1,0,0,1,2,2,532,3,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,21,21.0,21,15
160,FV,24.0,2572,0,Reg,1,FR2,1,Somerst,1,0,2Story,7,5,Hip,MetalSd,MetalSd,0,0.0,Gd,1,PConc,4,3,1,5,604,1,0,92,696,Ex,1,4,696,720,0,1416,1,0,2,1,3,1,Gd,6,1,0,0,5,1,2,484,3,3,1,0,44,0,0,0,0,0,0,0,0,5,1,1,26,26.0,26,15
60,RL,70.0,8750,0,Reg,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,1,0,1,0,880,880,Ex,1,4,909,807,0,1716,0,0,2,1,2,1,Gd,7,1,1,3,1,2,2,512,3,3,1,0,120,0,0,0,0,0,0,0,0,7,1,1,29,29.0,29,16
20,RL,74.0,8536,0,Reg,1,Corner,1,Edwards,1,1,1Story,5,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,4,3,1,1,0,1,0,1125,1125,Gd,1,4,1125,0,0,1125,0,0,1,1,2,1,TA,5,1,0,0,1,1,2,430,3,3,1,80,64,0,0,0,0,0,0,0,0,4,0,0,19,18.0,18,18
60,RL,62.400000000000006,11075,0,IR1,1,Inside,0,Mitchel,1,1,2Story,5,4,Gable,HdBoard,HdBoard,2,232.0,TA,1,CBlock,3,3,3,5,562,2,193,29,784,Ex,1,4,1168,800,0,1968,0,1,2,1,4,1,TA,7,0,1,1,1,2,2,530,3,3,1,305,189,0,0,0,0,0,1,1,400,9,1,1,56,56.0,56,17
70,RM,50.0,2500,2,Reg,1,Corner,1,OldTown,1,1,2Story,7,8,Gable,Stucco,Stucco,0,0.0,Gd,1,PConc,3,3,1,5,299,1,0,611,910,Ex,1,4,916,910,0,1826,1,0,1,1,4,1,Ex,7,0,1,4,1,1,1,164,2,2,1,0,0,0,0,0,0,0,0,0,0,6,1,1,110,110.0,20,16
20,RL,78.0,10335,0,IR1,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,2,183.0,Gd,1,PConc,4,3,4,6,679,1,0,811,1490,Ex,1,4,1501,0,0,1501,1,0,2,0,3,1,Gd,6,1,0,0,1,2,2,577,3,3,1,144,29,0,0,0,0,0,0,0,0,6,1,1,26,26.0,26,16
160,RM,41.0,2665,0,Reg,1,Inside,1,MeadowV,1,0,2Story,5,6,Gable,CemntBd,CmentBd,0,0.0,TA,1,PConc,3,3,1,5,548,3,173,36,757,Ex,1,4,925,550,0,1475,0,0,2,0,4,1,TA,6,1,1,3,1,2,1,336,3,3,1,104,26,0,0,0,0,0,0,0,0,7,1,1,48,48.0,48,19
75,RM,35.0,6300,1,Reg,1,Inside,1,OldTown,1,1,2.5Unf,6,6,Gable,Wd Sdng,Wd Shng,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,742,742,Ex,1,4,742,742,0,1484,0,0,2,0,3,1,TA,9,1,1,4,6,0,0,0,0,0,1,0,291,134,0,0,0,0,0,0,0,6,1,1,111,39.799999999999955,24,17
20,RL,72.0,10007,0,IR1,1,Inside,1,NAmes,1,1,1Story,5,7,Gable,HdBoard,HdBoard,2,54.0,Gd,1,CBlock,3,3,1,5,806,1,0,247,1053,Ex,1,4,1053,0,0,1053,1,0,1,1,3,1,Gd,5,1,0,0,1,2,1,312,3,3,1,0,0,0,0,0,0,0,1,0,0,8,1,1,66,66.0,19,17
70,RL,40.0,7500,0,IR1,0,Inside,1,Crawfor,1,1,2Story,6,7,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,3,3,1,4,547,1,0,224,771,Fa,1,4,753,741,0,1494,0,0,1,0,3,1,Gd,7,1,2,4,1,1,1,213,3,3,0,0,0,0,0,224,0,0,0,0,0,11,1,1,83,83.0,75,16
30,C (all),120.0,18000,0,Reg,0,Inside,1,IDOTRR,1,1,1Story,3,4,Gable,MetalSd,MetalSd,0,0.0,Fa,1,CBlock,3,3,1,1,0,1,0,894,894,TA,1,4,894,0,0,894,0,0,1,0,2,1,TA,6,1,0,0,5,2,3,1248,3,3,1,0,20,0,0,0,0,0,0,1,560,8,0,1,90,31.0,75,17
60,RL,80.8,16545,0,IR1,1,Inside,1,NoRidge,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,731.0,Gd,1,PConc,4,3,2,6,781,1,0,503,1284,Ex,1,4,1310,1140,0,2450,1,0,2,1,3,1,Gd,7,1,1,3,1,3,3,1069,3,3,1,0,126,0,0,0,0,0,0,0,0,5,1,1,27,27.0,27,16
120,RM,44.0,4224,0,Reg,1,Inside,1,MeadowV,1,0,1Story,5,7,Gable,CemntBd,CmentBd,0,0.0,TA,1,PConc,4,3,1,6,840,1,0,200,1040,TA,1,4,1060,0,0,1060,1,0,1,0,3,1,TA,6,1,1,3,1,1,2,572,3,3,1,100,110,0,0,0,0,0,0,0,0,6,1,1,49,49.0,49,18
60,RL,98.0,12256,0,IR1,1,Corner,1,NoRidge,1,1,2Story,8,5,Gable,HdBoard,HdBoard,2,362.0,Gd,1,PConc,5,3,3,6,1032,1,0,431,1463,Ex,1,4,1500,1122,0,2622,1,0,2,1,3,1,Gd,9,1,2,3,1,2,2,712,3,3,1,186,32,0,0,0,0,0,0,0,0,4,1,1,31,31.0,30,15
20,RL,78.0,7800,0,Reg,0,Inside,0,Edwards,1,1,2Story,5,8,Gable,MetalSd,MetalSd,0,0.0,TA,0,CBlock,3,4,1,6,603,1,0,293,896,Ex,1,4,1112,896,0,2008,1,0,3,0,3,1,Ex,8,1,0,0,1,1,1,230,3,3,1,103,0,0,0,0,0,0,0,0,0,8,1,1,77,77.0,23,19
30,RM,60.0,10800,1,Reg,1,Inside,1,OldTown,1,1,1Story,4,7,Mansard,VinylSd,VinylSd,0,0.0,TA,1,BrkTil,2,3,1,1,0,1,0,641,641,Gd,1,4,1047,0,0,1047,0,0,1,0,2,1,TA,6,1,0,0,5,1,1,273,2,2,0,0,0,0,0,0,0,0,0,1,450,8,1,1,140,71.0,30,18
50,RL,77.0,9786,0,IR1,0,Inside,1,NAmes,1,1,1.5Fin,6,7,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,3,3,1,3,600,1,0,312,912,TA,1,4,1085,649,0,1734,0,0,1,1,3,1,Gd,7,1,1,4,1,2,2,440,3,3,1,0,0,0,0,128,0,0,2,0,0,6,1,1,63,63.0,44,19
120,FV,50.0,5119,0,IR1,1,CulDSac,1,Somerst,1,0,1Story,9,5,Gable,MetalSd,MetalSd,2,60.0,Gd,1,PConc,5,3,3,6,1238,1,0,460,1698,Ex,1,4,1709,0,0,1709,1,0,2,0,2,1,Gd,5,1,1,3,1,3,2,506,3,3,1,97,65,0,0,0,0,0,0,0,0,1,0,0,26,26.0,25,17
50,RM,52.0,6240,0,Reg,1,Inside,1,BrkSide,1,1,1.5Fin,5,6,Gable,MetalSd,MetalSd,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,1042,1042,Ex,1,4,1042,534,0,1576,0,0,1,0,3,1,TA,8,1,1,4,5,1,1,225,3,3,1,0,0,0,0,0,0,0,0,0,0,8,1,0,97,97.0,75,19
20,RL,65.0,10237,0,Reg,1,Inside,1,Gilbert,0,1,1Story,6,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,6,28,1,0,1288,1316,Ex,1,4,1316,0,0,1316,0,0,2,0,3,1,Gd,6,1,1,4,1,3,2,397,3,3,1,100,0,0,23,0,0,0,0,0,0,10,0,0,20,20.0,19,19
190,RL,60.0,10800,0,Reg,1,Corner,1,OldTown,1,0,1.5Fin,5,4,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,0,CBlock,3,2,1,4,664,1,0,290,954,TA,0,0,1766,648,0,2414,0,0,2,0,3,2,TA,10,0,1,4,1,1,2,520,3,2,0,142,0,0,0,0,0,0,0,0,0,5,0,1,125,55.0,55,19
160,RM,21.0,1680,0,Reg,1,Inside,1,BrDale,1,0,2Story,6,3,Gable,HdBoard,HdBoard,2,604.0,TA,1,CBlock,3,3,1,5,358,1,0,125,483,TA,1,4,483,504,0,987,0,0,1,1,2,1,TA,5,1,0,0,5,1,1,264,3,3,1,0,0,0,0,0,0,0,0,0,0,8,1,1,54,54.0,54,17
