MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
50,RL,60.0,8064,0,Reg,1,Corner,1,NAmes,0,1,1.5Fin,5,7,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,0,CBlock,3,3,2,1,0,1,0,672,672,Ex,1,3,672,252,0,924,0,0,1,0,3,1,TA,6,1,1,1,5,1,2,576,3,3,1,0,0,0,0,0,0,0,1,1,2000,7,1,1,76,22.0,19,18
120,RH,34.0,4058,0,Reg,1,Inside,1,NAmes,1,0,SFoyer,7,5,Gable,MetalSd,MetalSd,2,182.0,TA,1,PConc,4,3,3,6,584,2,139,0,723,Ex,1,3,767,0,0,767,1,0,1,0,1,1,TA,4,1,0,0,1,3,1,367,3,3,1,120,40,0,0,0,0,0,0,0,0,6,1,1,27,27.0,27,18
20,RL,73.0,11200,0,Reg,1,Inside,1,SawyerW,1,1,1Story,6,5,Gable,Wd Sdng,Wd Shng,2,85.0,Gd,1,CBlock,4,3,1,6,1258,1,0,40,1298,TA,1,3,1298,0,0,1298,1,0,2,0,3,1,Gd,5,1,1,3,1,1,2,403,3,3,1,165,26,0,0,0,0,0,0,0,0,5,1,1,40,40.0,40,19
20,RL,49.0,20896,0,IR2,1,CulDSac,1,Somerst,0,1,1Story,8,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,5,3,2,6,1721,1,0,356,2077,Ex,1,3,2097,0,0,2097,1,0,1,1,1,1,Ex,8,1,1,5,1,3,3,1134,3,3,1,192,267,0,0,0,0,0,0,0,0,1,0,0,20,20.0,19,19
60,RL,72.0,11317,0,Reg,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,2,101.0,Gd,1,PConc,4,3,1,1,0,1,0,840,840,Ex,1,3,840,828,0,1668,0,0,2,1,3,1,Gd,8,1,0,0,1,2,2,500,3,3,1,144,68,0,0,0,0,0,0,0,0,9,1,1,22,22.0,22,18
30,RL,56.0,4130,0,IR1,1,Inside,1,BrkSide,1,1,1Story,3,6,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,CBlock,3,3,1,1,0,1,0,270,270,Gd,1,3,729,0,0,729,0,0,1,0,2,1,TA,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,90,57.59999999999991,22,17
45,RM,50.0,6000,0,Reg,1,Inside,1,BrkSide,1,1,1.5Unf,6,7,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,Gd,1,PConc,3,3,1,1,0,1,0,884,884,Gd,1,3,904,0,0,904,0,0,1,0,2,1,TA,4,1,0,0,5,1,1,180,3,3,1,0,0,105,0,0,0,0,0,0,0,1,1,1,99,99.0,21,16
20,RL,50.0,14859,0,IR1,0,CulDSac,1,Gilbert,1,1,1Story,7,5,Hip,VinylSd,VinylSd,2,27.0,Gd,1,PConc,4,3,1,1,0,1,0,1670,1670,Ex,1,3,1670,0,0,1670,0,0,2,0,3,1,Gd,7,1,1,4,1,2,3,690,3,3,1,144,60,0,0,0,0,0,0,0,0,8,0,0,19,19.0,19,19
20,RL,86.0,13286,0,IR1,1,Inside,1,Edwards,1,1,1Story,9,5,Hip,CemntBd,CmentBd,4,340.0,Ex,1,PConc,5,3,1,6,1234,1,0,464,1698,Ex,1,3,1698,0,0,1698,1,0,2,0,3,1,Ex,8,1,1,4,1,3,3,768,3,3,1,327,64,0,0,0,0,0,0,0,0,2,1,1,18,18.0,17,16
90,RL,92.0,12108,0,Reg,1,Inside,1,Edwards,1,0,1Story,4,4,Gable,VinylSd,VinylSd,2,270.0,TA,1,CBlock,3,3,1,5,133,1,0,1307,1440,TA,0,1,1440,0,0,1440,0,0,2,0,4,2,Fa,8,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,1,70,27.59999999999991,70,17
20,RL,85.0,10655,0,IR1,1,Inside,1,NridgHt,1,1,1Story,8,5,Gable,VinylSd,VinylSd,2,296.0,Gd,1,PConc,4,3,1,6,1124,0,479,1603,3206,Ex,1,3,1629,0,0,1629,1,0,2,0,3,1,Gd,7,1,1,4,1,2,3,880,3,3,1,0,0,0,0,0,0,0,0,0,0,10,1,1,22,22.0,21,16
80,RL,65.0,10482,0,Reg,1,Inside,1,NAmes,1,1,SLvl,6,8,Hip,VinylSd,VinylSd,2,63.0,TA,0,CBlock,3,3,3,6,507,1,0,81,588,Ex,1,3,1138,0,0,1138,0,1,1,0,3,1,TA,6,1,0,0,1,2,1,264,3,3,1,224,0,0,0,0,0,0,1,0,0,6,1,1,67,67.0,67,18
60,RL,69.8,9765,0,IR2,1,Corner,1,Gilbert,1,1,2Story,6,8,Gable,VinylSd,VinylSd,2,68.0,Ex,0,PConc,4,4,1,5,310,1,0,370,680,Gd,1,3,680,790,0,1470,0,0,2,1,3,1,TA,6,1,1,3,3,3,2,420,3,3,1,232,63,0,0,0,0,0,0,1,480,4,1,1,32,32.0,32,16
180,RM,21.0,1526,0,Reg,1,Inside,1,MeadowV,1,0,SFoyer,4,8,Gable,CemntBd,CmentBd,0,-1.4210854715202004e-14,TA,0,CBlock,4,3,3,6,515,1,0,115,630,TA,1,3,630,0,0,630,1,0,1,0,1,1,Gd,3,1,0,0,1,1,1,286,3,3,1,0,0,0,0,0,0,0,0,0,0,5,1,1,55,55.0,23,16
20,RL,95.0,15865,0,IR1,1,Inside,0,NAmes,1,1,1Story,8,6,Flat,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,Gd,0,PConc,3,4,4,5,351,3,823,1043,2217,Ex,1,3,2217,0,0,2217,1,0,2,0,4,1,Gd,8,1,1,3,1,1,2,621,3,3,1,81,207,0,0,224,0,0,0,0,0,10,1,1,55,55.0,55,18
50,RL,60.0,11409,0,Reg,1,Inside,1,Edwards,1,1,1.5Fin,5,4,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,2,292,1,0,476,768,Gd,1,3,1148,568,0,1716,0,0,1,1,3,1,TA,8,0,1,4,1,1,1,281,3,3,1,0,0,0,0,160,0,0,0,0,0,1,1,1,76,76.0,17,16
20,RL,66.4,8750,0,IR1,1,Inside,1,NAmes,1,1,1Story,5,6,Gable,MetalSd,MetalSd,2,76.0,TA,1,CBlock,3,3,1,4,828,1,0,174,1002,TA,1,3,1002,0,0,1002,1,0,1,0,3,1,TA,5,1,0,0,5,1,2,902,3,3,1,0,0,0,0,0,0,0,1,0,0,8,1,1,55,52.0,55,16
190,RM,70.0,5600,0,Reg,1,Inside,1,IDOTRR,1,0,2Story,4,5,Hip,VinylSd,Wd Shng,0,-1.4210854715202004e-14,Fa,0,Slab,0,0,0,0,0,0,0,0,0,Fa,0,3,372,720,0,1092,0,0,2,0,3,2,Fa,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3500,7,1,1,95,58.799999999999955,75,15
50,RL,58.0,8410,0,Reg,1,FR2,1,Edwards,0,1,1.5Fin,5,3,Gambrel,Wd Sdng,VinylSd,0,-1.4210854715202004e-14,TA,0,PConc,3,3,1,1,0,1,0,658,658,TA,1,3,658,526,0,1184,0,0,1,0,5,1,TA,8,1,0,0,6,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,5,1,0,115,56.40000000000009,29,19
20,RL,70.0,8400,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,2,109.0,Gd,1,PConc,4,3,3,6,712,1,0,761,1473,Ex,1,3,1484,0,0,1484,1,0,2,0,3,1,Gd,7,1,0,0,1,2,2,606,3,3,1,0,35,0,144,0,0,0,0,0,0,5,1,1,21,21.0,20,15
60,RL,116.0,13474,0,Reg,1,Inside,1,SawyerW,0,1,2Story,7,5,Gable,HdBoard,Plywood,2,246.0,Gd,1,CBlock,4,3,1,5,700,1,0,0,700,Gd,1,3,1122,1121,0,2243,1,0,2,1,4,1,Gd,8,1,1,3,1,2,3,746,3,3,1,127,44,224,0,0,0,0,0,0,0,6,1,1,35,35.0,34,18
60,RL,57.6,7861,0,IR1,1,Inside,1,Gilbert,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,6,457,1,0,326,783,Ex,1,3,807,702,0,1509,1,0,2,1,3,1,Gd,7,1,1,4,1,3,2,393,3,3,1,100,75,0,0,0,0,0,0,0,0,6,1,1,23,23.0,22,19
90,RL,35.0,9400,0,IR1,1,CulDSac,1,Edwards,1,0,SFoyer,6,5,Flat,WdShing,Plywood,2,250.0,TA,1,CBlock,4,4,4,6,945,1,0,0,945,TA,1,3,980,0,0,980,0,2,2,0,4,0,TA,4,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,50,38.799999999999955,50,19
20,RL,75.4,10355,0,IR1,1,Corner,1,NAmes,1,1,1Story,5,5,Gable,MetalSd,MetalSd,2,196.0,TA,1,CBlock,3,3,1,4,695,1,0,519,1214,TA,1,3,1214,0,0,1214,0,0,2,0,3,1,TA,5,1,1,2,1,2,1,318,3,3,1,0,111,0,0,0,0,0,0,0,0,7,1,1,58,58.0,58,18
160,RL,24.0,2280,0,Reg,1,FR2,1,NPkVill,1,0,2Story,6,6,Gable,Plywood,Brk Cmn,0,-1.4210854715202004e-14,TA,1,CBlock,4,3,1,5,566,1,0,289,855,TA,1,3,855,601,0,1456,0,0,2,1,3,1,TA,7,1,1,3,1,1,2,440,3,3,1,87,0,0,0,0,0,0,0,0,0,7,1,1,49,49.0,49,16
30,RL,50.0,5330,0,Reg,0,Inside,1,BrkSide,1,1,1Story,4,7,Hip,VinylSd,VinylSd,0,-1.4210854715202004e-14,Fa,1,CBlock,3,3,1,2,280,1,0,140,420,Gd,1,3,708,0,0,708,0,0,1,0,2,1,Fa,5,1,0,0,6,0,0,0,0,0,1,164,0,0,0,0,0,0,0,0,0,12,1,1,85,78.40000000000009,75,16
60,RL,99.0,12099,0,IR1,1,Inside,1,NridgHt,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,388.0,Gd,1,PConc,5,3,3,6,970,1,0,166,1136,Ex,1,3,1136,1332,0,2468,1,0,2,1,4,1,Gd,10,1,1,4,3,3,3,872,3,3,1,184,154,0,0,0,0,0,0,0,0,6,1,1,21,21.0,21,18
20,RL,72.0,21000,0,Reg,0,Corner,1,Crawfor,1,1,1Story,6,5,Hip,Wd Sdng,Wd Sdng,2,184.0,TA,0,CBlock,4,3,2,5,35,3,869,905,1809,TA,1,3,2259,0,0,2259,1,0,2,0,3,1,Gd,7,1,2,4,2,1,2,450,3,3,1,166,120,192,0,0,0,0,1,0,0,10,0,0,72,72.0,72,18
20,RL,63.0,8487,0,Reg,1,FR2,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,2,210.0,Gd,1,PConc,4,3,3,6,20,1,0,1480,1500,Ex,1,3,1500,0,0,1500,0,0,2,0,3,1,Gd,6,1,0,0,1,2,2,570,3,3,1,192,36,0,0,0,0,0,0,0,0,8,1,1,21,21.0,21,16
20,RL,51.8,9819,0,IR1,1,Inside,0,Mitchel,1,1,1Story,6,5,Gable,Plywood,ImStucc,0,-1.4210854715202004e-14,TA,1,PConc,3,3,4,5,1567,1,0,0,1567,TA,1,3,1567,0,0,1567,1,0,2,0,2,1,Gd,5,1,2,3,1,2,2,714,3,3,1,264,32,0,0,0,0,0,0,0,0,5,1,1,48,48.0,48,16
20,RL,63.4,9477,0,Reg,1,Corner,1,NAmes,1,1,1Story,5,5,Gable,HdBoard,HdBoard,2,65.0,TA,1,CBlock,3,3,1,3,340,1,0,524,864,TA,1,3,892,0,0,892,0,0,1,0,3,1,TA,5,1,0,0,1,2,1,264,3,3,1,0,0,0,0,0,0,0,2,0,0,10,1,1,59,59.0,59,17
80,RL,101.0,9150,0,IR1,1,Corner,1,NAmes,1,1,SLvl,6,5,Gable,Plywood,Plywood,2,305.0,TA,1,CBlock,4,3,4,6,371,1,0,728,1099,Gd,1,3,1431,0,0,1431,0,1,1,0,3,1,TA,6,1,1,4,2,2,1,296,3,3,1,64,110,0,0,0,0,0,0,0,0,12,1,1,63,63.0,63,17
45,RM,55.0,4388,0,IR1,0,Inside,1,OldTown,0,1,1.5Unf,5,7,Gable,WdShing,Wd Sdng,0,-1.4210854715202004e-14,TA,0,BrkTil,3,3,1,2,116,1,0,556,672,Ex,1,3,840,0,0,840,0,0,1,0,3,1,TA,5,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,95,73.20000000000005,75,18
190,RL,75.0,10382,0,Reg,1,Inside,1,NAmes,1,0,SLvl,6,5,Hip,HdBoard,HdBoard,2,105.0,TA,0,CBlock,3,3,4,5,513,1,0,75,588,TA,1,3,1095,0,0,1095,1,0,1,0,2,1,TA,6,1,0,0,1,2,1,264,3,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,67,67.0,67,19
20,RL,47.0,12416,0,IR1,1,Inside,1,Timber,1,1,1Story,6,5,Gable,VinylSd,Plywood,4,132.0,TA,1,CBlock,4,2,1,5,1398,2,208,0,1606,TA,1,3,1651,0,0,1651,1,0,2,0,3,1,TA,7,0,1,3,1,3,2,616,3,3,1,192,0,0,0,0,0,0,0,0,0,11,1,1,39,39.0,39,17
20,RL,52.8,9503,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,5,Hip,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,5,457,3,374,193,1024,TA,1,3,1344,0,0,1344,1,0,1,0,2,1,TA,6,0,1,3,5,1,1,484,3,3,1,316,28,0,0,0,0,0,2,0,0,6,1,1,67,55.0,42,18
60,RL,60.0,8123,0,IR1,1,Inside,1,Gilbert,0,1,2Story,6,5,Gable,VinylSd,VinylSd,2,16.0,TA,1,PConc,4,3,1,1,0,1,0,982,982,Ex,1,3,1007,793,0,1800,0,0,2,1,3,1,TA,7,1,1,3,1,3,2,463,3,3,1,100,63,0,0,0,0,0,0,0,0,6,1,1,25,25.0,25,16
120,RL,52.8,5271,0,IR1,0,Inside,0,ClearCr,1,1,1Story,7,5,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,PConc,4,3,4,6,1082,1,0,371,1453,Gd,1,3,1453,0,0,1453,1,0,1,1,2,1,Gd,6,1,1,3,1,2,2,445,3,3,1,0,80,0,0,184,0,0,0,0,0,12,1,0,39,39.0,39,19
20,RL,80.0,11600,0,Reg,1,Inside,1,NAmes,1,1,1Story,6,5,Hip,Wd Sdng,Wd Sdng,2,175.0,TA,1,CBlock,3,3,1,3,565,1,0,818,1383,TA,1,3,1383,0,0,1383,0,0,1,1,3,1,TA,7,1,0,0,1,2,1,292,3,3,1,0,45,0,0,0,0,0,0,0,0,4,1,1,65,65.0,65,19
50,RL,60.0,10800,1,Reg,1,Inside,1,OldTown,1,1,1.5Fin,5,8,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,CBlock,2,3,1,5,626,1,0,170,796,Gd,1,3,1096,370,0,1466,0,1,2,0,3,1,Gd,7,0,1,3,1,1,2,566,3,3,1,436,21,0,0,0,0,0,0,1,500,4,1,1,89,75.0,36,19
20,RL,110.0,14226,0,Reg,1,Corner,1,NridgHt,1,1,1Story,8,5,Hip,VinylSd,VinylSd,2,375.0,Gd,1,PConc,4,3,3,1,0,1,0,1935,1935,Gd,1,3,1973,0,0,1973,0,0,2,0,3,1,Gd,9,1,1,4,1,3,3,895,3,3,1,315,45,0,0,0,0,0,0,0,0,7,0,0,19,19.0,19,18
120,FV,47.0,4230,2,Reg,1,Corner,1,Somerst,1,0,1Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,5,4,1,1,0,1,0,1352,1352,Ex,1,3,1352,0,0,1352,0,0,2,0,2,1,Gd,5,1,1,4,1,2,2,466,3,3,1,0,241,0,0,0,0,0,0,0,0,4,0,0,19,19.0,18,18
20,RL,70.0,7420,0,Reg,1,Inside,1,Sawyer,1,1,1Story,5,5,Hip,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,3,417,1,0,640,1057,TA,1,3,1057,0,0,1057,0,0,1,0,3,1,TA,6,1,0,0,5,3,2,576,3,3,1,0,0,0,0,0,0,0,0,0,0,4,1,1,63,48.0,63,18
160,FV,24.0,2280,2,Reg,1,Inside,1,Somerst,1,0,2Story,7,5,Gable,MetalSd,MetalSd,2,360.0,TA,1,PConc,4,3,1,5,549,1,0,195,744,Gd,1,3,757,744,0,1501,0,0,2,1,3,1,TA,6,1,0,0,5,1,2,440,3,3,1,0,0,0,0,0,0,0,0,0,0,8,1,1,26,26.0,26,17
20,RL,52.2,7340,0,IR1,1,Inside,1,NAmes,1,1,1Story,4,6,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,5,322,1,0,536,858,TA,1,3,858,0,0,858,0,0,1,0,2,1,TA,4,1,0,0,5,1,1,684,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,54,46.0,54,18
60,RL,57.0,8773,0,IR1,0,Inside,1,Gilbert,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,1,PConc,4,3,3,1,0,1,0,916,916,Gd,1,3,916,684,0,1600,0,0,2,1,3,1,TA,7,1,1,3,1,3,2,460,3,3,1,100,38,0,0,0,0,0,0,0,0,8,1,1,28,28.0,28,18
20,RL,78.0,10335,0,IR1,1,Inside,1,Sawyer,1,1,1Story,5,6,Gable,Plywood,Plywood,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,3,570,1,0,891,1461,Gd,1,3,1721,0,0,1721,0,0,2,1,3,1,TA,7,0,1,3,1,2,2,440,3,3,1,0,96,180,0,0,0,0,1,0,0,7,1,1,57,57.0,32,19
50,RL,60.0,10410,1,Reg,1,Corner,1,OldTown,0,1,1.5Fin,3,4,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,PConc,3,3,1,1,0,1,0,672,672,TA,1,3,694,520,0,1214,0,0,1,0,3,1,TA,6,1,0,0,5,1,3,936,3,3,1,216,0,160,0,0,0,0,1,0,0,1,1,0,110,27.0,75,19
50,RL,92.0,7438,0,IR1,1,Inside,1,BrkSide,0,1,1.5Fin,5,8,Gable,AsbShng,Plywood,0,-1.4210854715202004e-14,TA,1,PConc,2,3,1,1,0,1,0,504,504,Gd,1,3,936,316,0,1252,0,0,1,0,3,1,TA,5,1,0,0,1,1,2,576,3,3,1,104,0,0,0,0,0,0,1,0,0,6,1,1,117,39.0,34,19
20,RL,89.0,10680,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,3,Hip,Wd Sdng,Wd Sdng,2,44.0,TA,1,CBlock,3,2,1,2,756,1,0,1380,2136,TA,0,0,2136,0,0,2136,0,0,2,0,4,1,TA,7,0,0,0,5,1,2,528,3,3,1,0,30,0,0,0,0,0,1,0,0,10,1,1,74,74.0,74,19
20,RL,71.0,8197,0,Reg,1,Inside,1,Sawyer,1,1,1Story,6,5,Gable,Plywood,Plywood,2,148.0,TA,1,CBlock,3,3,1,1,0,1,0,660,660,Ex,1,3,1285,0,0,1285,0,0,1,1,3,1,TA,7,1,1,3,1,2,2,528,3,3,1,138,0,0,0,0,0,0,1,0,0,4,1,1,48,48.0,48,18
60,RL,90.0,10800,0,Reg,1,Inside,1,NWAmes,1,1,2Story,6,7,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,5,956,3,182,384,1522,TA,1,3,1548,1066,0,2614,0,0,2,1,4,1,TA,9,1,1,3,1,2,2,624,3,3,1,38,243,0,0,0,0,0,0,0,0,6,1,1,51,51.0,28,17
120,RL,34.0,5381,0,IR1,1,Inside,1,NridgHt,1,0,1Story,6,5,Gable,VinylSd,VinylSd,4,135.0,Gd,1,PConc,4,3,3,5,900,1,0,406,1306,Ex,1,3,1306,0,0,1306,1,0,2,0,1,1,Gd,5,1,1,4,1,2,2,624,3,3,1,170,63,0,0,0,0,0,0,0,0,8,1,1,20,20.0,20,16
20,RL,69.0,9920,0,IR1,1,Inside,1,CollgCr,1,1,1Story,5,6,Gable,HdBoard,Plywood,0,-1.4210854715202004e-14,TA,1,CBlock,4,3,4,5,523,1,0,448,971,TA,1,3,971,0,0,971,0,0,1,1,3,1,TA,5,1,1,1,1,1,1,300,3,3,1,0,0,0,0,0,0,0,0,0,0,5,1,1,56,56.0,56,19
20,RL,70.0,8294,0,Reg,1,Inside,1,NAmes,1,1,1Story,4,5,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,1,0,1,0,858,858,TA,1,3,872,0,0,872,0,0,1,0,3,1,TA,5,1,0,0,5,1,4,480,3,3,1,0,0,0,0,0,0,0,2,0,0,6,1,1,54,51.0,54,18
120,RL,34.0,5001,0,IR1,1,Inside,1,NridgHt,1,0,1Story,7,5,Gable,VinylSd,VinylSd,4,166.0,Gd,1,PConc,4,3,1,6,904,1,0,410,1314,Ex,1,3,1314,0,0,1314,1,0,2,0,2,1,Gd,6,1,1,4,1,2,2,626,3,3,1,172,62,0,0,0,0,0,0,0,0,7,1,1,18,17.0,17,16
120,RM,44.0,4224,0,Reg,1,Inside,1,MeadowV,1,0,1Story,5,5,Gable,CemntBd,CmentBd,0,-1.4210854715202004e-14,TA,1,PConc,4,3,1,5,874,1,0,268,1142,TA,1,3,1142,0,0,1142,1,0,1,1,3,1,TA,6,1,1,1,1,3,2,528,3,3,1,536,90,0,0,0,0,0,1,0,0,8,1,1,49,49.0,49,18
20,RL,64.0,6762,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,4,3,1,0,1,0,1286,1286,Ex,1,3,1294,0,0,1294,0,0,2,0,2,1,Gd,6,1,1,4,1,2,2,662,3,3,1,168,55,0,0,0,0,0,0,0,0,7,0,0,19,19.0,19,19
60,FV,54.6,7050,0,Reg,1,Inside,1,Somerst,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,6,738,1,0,319,1057,Ex,1,3,1057,872,0,1929,1,0,2,1,3,1,Gd,7,1,1,3,1,3,2,650,3,3,1,0,235,0,0,0,0,0,0,0,0,5,1,1,24,24.0,24,18
20,RL,85.0,10000,0,Reg,1,Inside,1,Somerst,1,1,1Story,8,5,Hip,VinylSd,VinylSd,4,410.0,Gd,1,PConc,4,4,3,1,0,1,0,1588,1588,Ex,1,3,1588,0,0,1588,0,0,2,0,3,1,Gd,7,1,1,4,1,2,3,825,3,3,1,144,45,0,0,0,0,0,0,0,0,12,1,1,19,19.0,19,18
160,RL,36.0,2448,0,Reg,1,Inside,1,NridgHt,1,0,2Story,7,5,Gable,VinylSd,Wd Shng,4,106.0,Gd,1,PConc,4,3,1,6,573,1,0,191,764,Ex,1,3,764,862,0,1626,1,0,2,1,2,1,Gd,6,1,0,0,3,2,2,474,3,3,1,0,27,0,0,0,0,0,0,0,0,10,1,1,22,22.0,21,17
20,RL,78.0,11645,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,3,6,1300,1,0,434,1734,Ex,1,3,1734,0,0,1734,1,0,2,0,3,1,Gd,7,1,0,0,1,3,2,660,3,3,1,160,24,0,0,0,0,0,0,0,0,1,1,1,20,20.0,20,19
50,RL,152.0,12134,0,IR1,0,Inside,0,Gilbert,1,1,1.5Fin,8,7,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,Gd,1,Wood,4,3,3,6,427,1,0,132,559,Gd,1,3,1080,672,0,1752,0,0,2,0,4,1,TA,8,1,0,0,2,2,2,492,3,3,1,325,12,0,0,0,0,0,0,0,0,6,1,1,37,37.0,20,15
20,RL,54.6,9830,0,IR1,1,Corner,1,NAmes,1,1,1Story,5,7,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,0,CBlock,3,3,1,5,72,3,258,733,1063,Ex,1,3,1287,0,0,1287,1,0,1,0,3,1,Gd,7,1,1,4,5,3,2,576,3,3,1,364,17,0,0,182,0,0,0,0,0,3,1,1,66,28.0,19,15
20,RL,65.0,8125,0,Reg,1,Inside,1,SawyerW,1,1,1Story,6,5,Gable,HdBoard,HdBoard,2,258.0,TA,1,PConc,4,3,1,6,1138,1,0,270,1408,Ex,1,3,1679,0,0,1679,1,0,2,0,3,1,Gd,7,1,1,2,1,2,2,575,3,3,1,224,42,0,0,0,0,0,0,0,0,10,1,1,31,31.0,27,17
50,RH,55.0,4500,2,IR2,0,Inside,1,SWISU,1,1,1.5Fin,5,5,Gable,VinylSd,Stucco,0,-1.4210854715202004e-14,TA,1,BrkTil,3,3,1,3,182,1,0,611,793,Ex,1,3,848,672,0,1520,0,0,1,0,3,1,TA,6,1,0,0,5,1,1,281,3,3,1,0,0,56,0,0,0,0,0,0,0,7,1,0,93,57.0,25,16
75,RL,52.4,11888,2,IR1,0,Inside,1,BrkSide,0,1,2.5Unf,6,6,Gable,Wd Sdng,Wd Shng,0,-1.4210854715202004e-14,TA,1,BrkTil,3,3,1,1,0,1,0,844,844,Gd,0,0,1445,689,0,2134,0,0,2,0,5,1,Gd,10,1,0,0,5,1,2,441,3,3,1,0,60,268,0,0,0,0,0,0,0,7,1,1,109,95.0,31,16
180,RM,21.0,1477,0,Reg,1,Inside,1,MeadowV,1,0,SFoyer,4,4,Gable,CemntBd,CmentBd,0,-1.4210854715202004e-14,TA,1,CBlock,4,3,3,6,509,1,0,121,630,TA,1,3,630,0,0,630,1,0,1,0,1,1,TA,3,1,0,0,1,1,1,286,3,3,1,0,0,0,0,0,0,0,0,0,0,4,1,1,55,55.0,55,16
50,RM,52.0,5720,0,Reg,1,Inside,1,OldTown,0,1,1.5Fin,5,6,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,1,0,1,0,676,676,Ex,1,3,676,455,0,1131,0,0,1,1,3,1,TA,5,1,0,0,5,1,1,200,3,3,1,26,0,0,0,0,0,0,0,0,0,8,1,0,84,84.0,75,16
50,RM,100.0,12665,1,IR1,1,Inside,1,OldTown,0,1,1.5Fin,5,8,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,BrkTil,3,3,2,1,0,1,0,876,876,Gd,1,3,876,540,0,1416,0,0,1,1,4,1,TA,7,1,1,4,5,1,3,720,3,3,1,418,0,194,0,0,0,0,0,0,0,6,1,1,110,76.0,75,17
