MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,MoSold,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
20,0.7656357388316152,50.0,6953,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.5106237148732008,5,7,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,5,469.0,395.0,864.0,0.5154215215901302,874,0,874,0.0,1,0,3,0.5192043895747599,5,0,0,5,1,1.0,352.0,0,0,6,54,54.0,21,15
20,0.7656357388316152,76.0,12887,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.5106237148732008,5,7,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,2,3,207.0,36.0,833.0,0.29403701165181634,833,0,833,1.0,1,0,2,0.38751714677640603,5,0,0,1,1,2.0,495.0,431,0,4,41,41.0,41,15
90,0.7656357388316152,70.0,7700,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.29266620973269364,5,2,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,3,1,1,0.0,1216.0,1216.0,0.15969842357779301,1216,1216,2432,0.0,4,2,4,0.5192043895747599,10,0,0,1,1,2.0,616.0,200,0,2,40,40.0,39,15
60,0.7656357388316152,63.0,10475,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.29266620973269364,5,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,3,458.0,166.0,624.0,0.15969842357779301,624,650,1274,0.0,1,1,3,0.5192043895747599,6,0,0,5,1,2.0,576.0,22,0,3,34,32.0,34,15
50,0.7656357388316152,68.0,10544,0.3317340644276902,0.7409184372858122,0.04455106237148732,0.10966415352981494,5,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,3,4,476.0,388.0,864.0,0.29403701165181634,864,615,1479,0.0,2,0,5,0.5192043895747599,8,0,0,1,3,1.0,275.0,287,0,4,56,56.0,56,15
20,0.7656357388316152,76.0,9892,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.5106237148732008,8,5,0.181631254283756,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,4,6,1341.0,54.0,1679.0,0.5154215215901302,1803,0,1803,1.0,2,1,3,0.38751714677640603,6,2,3,1,1,2.0,482.0,129,64,2,31,31.0,30,15
60,0.7656357388316152,74.0,12961,0.6401644962302947,0.7409184372858122,0.04455106237148732,0.29266620973269364,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,2,6,944.0,208.0,1152.0,0.5154215215901302,1152,645,1797,1.0,2,1,3,0.38751714677640603,7,1,2,1,3,2.0,616.0,162,312,3,32,32.0,31,15
20,0.7656357388316152,74.0,13008,0.3317340644276902,0.7409184372858122,0.14941740918437285,0.5106237148732008,6,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,2,1,3,564.0,318.0,882.0,0.29403701165181634,882,0,882,0.0,1,0,2,0.5192043895747599,5,0,0,1,1,1.0,502.0,0,0,10,69,69.0,69,16
20,0.7656357388316152,85.0,10200,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.5106237148732008,6,5,0.181631254283756,0.0775034293552812,0.0877914951989026,2,440.0,0.6113776559287183,0.4119259766963674,3,1,2,844.0,590.0,1434.0,0.29403701165181634,1434,0,1434,1.0,2,0,4,0.5192043895747599,7,1,4,1,2,2.0,528.0,80,21,6,51,51.0,51,16
60,0.7656357388316152,88.0,10179,0.3317340644276902,0.16997943797121315,0.05894448252227553,0.29266620973269364,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,5,847.0,98.0,945.0,0.5154215215901302,945,663,1608,0.0,2,1,3,0.5192043895747599,7,1,3,1,3,2.0,470.0,252,30,7,28,28.0,28,16
60,0.7656357388316152,52.8,11792,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,188.0,0.3365318711446196,0.453050034270048,4,4,6,850.0,158.0,1008.0,0.5154215215901302,1008,1275,2283,0.0,2,1,4,0.38751714677640603,9,1,4,3,3,3.0,632.0,120,46,8,22,22.0,22,16
80,0.7656357388316152,60.0,8400,0.6401644962302947,0.7409184372858122,0.05894448252227553,0.04318026045236463,7,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,32.0,0.6113776559287183,0.453050034270048,4,1,6,284.0,100.0,384.0,0.15969842357779301,958,670,1628,0.0,2,1,3,0.5192043895747599,7,1,3,3,3,2.0,390.0,48,72,6,29,29.0,28,16
120,0.7656357388316152,28.0,7296,0.3317340644276902,0.05620287868403016,0.01782042494859493,0.5106237148732008,8,5,0.8012337217272104,0.04458161865569273,0.04526748971193416,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,5,3,6,1965.0,243.0,2208.0,0.5154215215901302,2522,0,2522,1.0,2,0,1,0.38751714677640603,8,1,4,1,3,2.0,564.0,182,57,11,21,21.0,20,16
120,0.7656357388316152,61.0,7380,0.3317340644276902,0.16997943797121315,0.01782042494859493,0.5106237148732008,8,5,0.8012337217272104,0.04458161865569273,0.04526748971193416,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,3,6,341.0,1077.0,1418.0,0.5154215215901302,1478,0,1478,1.0,2,0,2,0.5192043895747599,5,0,0,1,3,2.0,495.0,168,43,7,27,27.0,27,16
120,0.7656357388316152,57.0,8013,0.3317340644276902,0.16997943797121315,0.01782042494859493,0.5106237148732008,8,5,0.8012337217272104,0.04458161865569273,0.04526748971193416,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,741.0,846.0,1587.0,0.5154215215901302,1734,0,1734,1.0,2,0,2,0.38751714677640603,6,0,0,1,2,2.0,528.0,52,50,9,30,30.0,29,16
80,0.7656357388316152,57.0,8923,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.04318026045236463,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,189.0,195.0,384.0,0.15969842357779301,751,631,1382,0.0,2,1,3,0.5192043895747599,7,1,3,3,3,2.0,396.0,256,0,2,27,27.0,27,16
60,0.7656357388316152,60.0,7500,0.6401644962302947,0.7409184372858122,0.05894448252227553,0.29266620973269364,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,476.0,476.0,952.0,0.15969842357779301,952,684,1636,1.0,2,1,3,0.5192043895747599,7,1,3,1,3,2.0,440.0,0,84,10,27,27.0,26,16
60,0.7656357388316152,56.4,8803,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,6,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,6,600.0,107.0,707.0,0.15969842357779301,707,809,1516,1.0,2,1,3,0.38751714677640603,7,1,3,1,3,2.0,409.0,0,46,7,31,31.0,30,16
20,0.7656357388316152,58.0,7250,0.6401644962302947,0.7409184372858122,0.05894448252227553,0.5106237148732008,6,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,45.0,0.6113776559287183,0.453050034270048,4,1,1,0.0,1181.0,1181.0,0.5154215215901302,1190,0,1190,0.0,2,0,3,0.38751714677640603,6,1,3,1,1,2.0,430.0,0,21,11,32,32.0,32,16
60,0.7656357388316152,85.0,11900,0.6401644962302947,0.7409184372858122,0.05894448252227553,0.29266620973269364,5,6,0.8012337217272104,0.15089163237311384,0.13305898491083676,2,157.0,0.6113776559287183,0.453050034270048,4,1,5,400.0,722.0,1122.0,0.5154215215901302,946,988,1934,1.0,2,1,3,0.5192043895747599,6,1,3,1,1,2.0,567.0,0,176,7,48,48.0,48,16
60,0.7656357388316152,92.2,13250,0.3317340644276902,0.7409184372858122,0.039753255654557916,0.29266620973269364,7,6,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,256.0,0.6113776559287183,0.4119259766963674,4,1,1,0.0,832.0,832.0,0.29403701165181634,1154,896,2050,0.0,2,1,4,0.38751714677640603,8,1,3,1,2,2.0,529.0,192,192,5,47,47.0,47,16
20,0.7656357388316152,80.0,10928,0.6401644962302947,0.7409184372858122,0.039753255654557916,0.5106237148732008,6,6,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,101.0,0.6113776559287183,0.453050034270048,3,1,2,363.0,1064.0,1427.0,0.29403701165181634,1671,0,1671,0.0,2,0,3,0.5192043895747599,7,1,3,1,2,2.0,484.0,252,55,8,47,47.0,39,16
60,0.7656357388316152,72.0,12388,0.3317340644276902,0.7409184372858122,0.039753255654557916,0.29266620973269364,7,7,0.8012337217272104,0.0775034293552812,0.0877914951989026,2,229.0,0.6113776559287183,0.4119259766963674,4,1,5,602.0,441.0,1043.0,0.29403701165181634,1539,1134,2673,0.0,2,1,4,0.38751714677640603,9,1,3,3,2,2.0,441.0,178,84,8,45,45.0,34,16
20,0.7656357388316152,80.0,11088,0.6401644962302947,0.7409184372858122,0.039753255654557916,0.5106237148732008,6,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,144.0,0.6113776559287183,0.453050034270048,3,1,5,832.0,308.0,1140.0,0.15969842357779301,1707,0,1707,0.0,2,0,3,0.5192043895747599,7,1,3,1,3,2.0,479.0,0,0,5,47,47.0,27,16
60,0.05085910652920962,70.0,7000,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.29266620973269364,7,5,0.8012337217272104,0.04458161865569273,0.04526748971193416,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,2,6,622.0,304.0,926.0,0.5154215215901302,1016,868,1884,1.0,2,1,3,0.0720164609053498,7,1,5,1,2,2.0,581.0,0,35,6,22,22.0,22,16
60,0.05085910652920962,37.2,7500,0.6401644962302947,0.7409184372858122,0.06579849211788896,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,1058.0,1058.0,0.5154215215901302,1058,816,1874,0.0,2,1,3,0.38751714677640603,7,1,3,1,3,2.0,588.0,0,134,3,25,25.0,24,16
60,0.05085910652920962,65.8,8470,0.6401644962302947,0.16997943797121315,0.06579849211788896,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,225.0,471.0,972.0,0.5154215215901302,972,839,1811,0.0,2,1,3,0.38751714677640603,7,1,4,1,2,2.0,565.0,225,48,10,23,23.0,23,16
20,0.7656357388316152,77.4,9373,0.3317340644276902,0.05620287868403016,0.039753255654557916,0.5106237148732008,5,7,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,161.0,0.6113776559287183,0.4119259766963674,4,3,5,1333.0,120.0,1621.0,0.29403701165181634,1621,0,1621,1.0,2,0,3,0.5192043895747599,7,2,2,1,2,2.0,478.0,0,0,6,50,50.0,50,16
20,0.7656357388316152,78.0,10140,0.6401644962302947,0.7409184372858122,0.039753255654557916,0.5106237148732008,6,6,0.181631254283756,0.0775034293552812,0.0877914951989026,2,196.0,0.6113776559287183,0.4119259766963674,3,1,5,888.0,228.0,1116.0,0.5154215215901302,1116,0,1116,1.0,2,0,3,0.5192043895747599,6,1,3,1,2,2.0,528.0,0,0,4,51,51.0,51,16
20,0.7656357388316152,85.0,11050,0.3317340644276902,0.16997943797121315,0.039753255654557916,0.5106237148732008,7,5,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,5,636.0,540.0,1176.0,0.029472241261137764,1193,0,1193,0.0,2,0,3,0.5192043895747599,5,1,3,1,1,2.0,506.0,40,0,8,50,50.0,50,16
20,0.7656357388316152,60.4,7830,0.3317340644276902,0.7409184372858122,0.14941740918437285,0.5106237148732008,5,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,1,0.0,1180.0,1180.0,0.29403701165181634,1180,0,1180,0.0,1,1,2,0.5192043895747599,6,0,0,1,2,2.0,477.0,0,45,3,55,55.0,55,16
20,0.7656357388316152,68.6,8510,0.3317340644276902,0.7409184372858122,0.14941740918437285,0.5106237148732008,5,7,0.8012337217272104,0.0775034293552812,0.0877914951989026,2,178.0,0.6113776559287183,0.4119259766963674,4,1,5,500.0,543.0,1043.0,0.5154215215901302,1050,0,1050,1.0,1,1,3,0.5192043895747599,6,0,0,1,1,1.0,336.0,0,0,7,54,54.0,54,16
20,0.7656357388316152,60.0,7038,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.5106237148732008,4,6,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,5,726.0,138.0,864.0,0.29403701165181634,864,0,864,1.0,1,0,3,0.5192043895747599,5,0,0,5,1,2.0,576.0,210,0,9,55,24.0,55,16
20,0.7656357388316152,60.0,9000,0.6401644962302947,0.02604523646333105,0.14941740918437285,0.5106237148732008,4,7,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,5,240.0,624.0,864.0,0.15969842357779301,864,0,864,0.0,1,0,3,0.5192043895747599,5,0,0,5,1,2.0,576.0,200,0,7,54,39.0,19,16
160,0.1663230240549828,21.0,1680,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.29266620973269364,6,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,504.0,0.6113776559287183,0.4119259766963674,3,1,4,254.0,229.0,483.0,0.29403701165181634,483,504,987,1.0,1,1,2,0.5192043895747599,5,0,0,5,1,1.0,264.0,0,0,7,52,52.0,52,16
160,0.1663230240549828,21.0,1680,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.29266620973269364,6,6,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,425.0,0.6113776559287183,0.4119259766963674,3,1,3,110.0,79.0,483.0,0.29403701165181634,483,504,987,1.0,1,1,2,0.5192043895747599,5,0,0,5,1,1.0,288.0,0,0,7,53,53.0,53,16
160,0.7656357388316152,24.0,2308,0.6401644962302947,0.02604523646333105,0.009595613433858808,0.29266620973269364,6,5,0.8012337217272104,0.0775034293552812,0.0102880658436214,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,1,5,306.0,498.0,804.0,0.29403701165181634,804,744,1548,0.0,2,1,3,0.5192043895747599,7,1,3,5,2,2.0,440.0,108,0,9,49,49.0,49,16
120,0.7656357388316152,24.0,2280,0.6401644962302947,0.02604523646333105,0.009595613433858808,0.5106237148732008,7,5,0.8012337217272104,0.0775034293552812,0.0102880658436214,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,1,5,435.0,0.0,1057.0,0.29403701165181634,1055,0,1055,0.0,2,0,2,0.5192043895747599,4,1,2,1,2,2.0,440.0,0,27,8,50,50.0,50,16
160,0.7656357388316152,24.0,2349,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.29266620973269364,6,5,0.8012337217272104,0.0775034293552812,0.0102880658436214,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,1,5,389.0,466.0,855.0,0.29403701165181634,855,601,1456,0.0,2,1,3,0.5192043895747599,6,1,3,1,1,2.0,440.0,0,28,5,48,48.0,48,16
160,0.7656357388316152,24.0,2364,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.29266620973269364,6,5,0.8012337217272104,0.0775034293552812,0.0102880658436214,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,1,5,320.0,484.0,804.0,0.29403701165181634,804,744,1548,0.0,2,1,3,0.5192043895747599,7,1,3,5,1,2.0,440.0,108,0,7,47,47.0,47,16
160,0.7656357388316152,24.0,2364,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.29266620973269364,6,5,0.8012337217272104,0.0775034293552812,0.0102880658436214,0,-1.4210854715202004e-14,0.3365318711446196,0.4119259766963674,4,1,5,279.0,576.0,855.0,0.29403701165181634,855,601,1456,0.0,2,1,3,0.5192043895747599,6,1,3,1,3,2.0,440.0,147,0,4,47,47.0,47,16
120,0.7656357388316152,24.0,2104,0.6401644962302947,0.7409184372858122,0.009595613433858808,0.5106237148732008,7,6,0.8012337217272104,0.0775034293552812,0.0102880658436214,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,5,536.0,300.0,836.0,0.29403701165181634,836,0,836,0.0,1,0,2,0.5192043895747599,5,0,0,1,1,1.0,345.0,150,20,10,49,49.0,49,16
20,0.7656357388316152,76.6,10710,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.5106237148732008,5,7,0.181631254283756,0.15089163237311384,0.1364883401920439,2,165.0,0.3365318711446196,0.453050034270048,3,1,4,644.0,220.0,864.0,0.5154215215901302,1120,0,1120,0.0,1,0,3,0.5192043895747599,5,1,3,1,2,2.0,656.0,0,162,7,59,59.0,21,16
60,0.7656357388316152,110.0,14257,0.6401644962302947,0.7409184372858122,0.06100068540095956,0.29266620973269364,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,4,726.0,0.03769705277587389,0.453050034270048,5,1,6,1360.0,416.0,1776.0,0.5154215215901302,1794,978,2772,1.0,3,1,4,0.0720164609053498,10,3,4,3,3,3.0,754.0,135,64,6,18,18.0,18,16
60,0.7656357388316152,95.0,12350,0.6401644962302947,0.7409184372858122,0.06100068540095956,0.29266620973269364,9,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,5,1,6,986.0,379.0,1365.0,0.5154215215901302,1365,1325,2690,1.0,2,1,3,0.0720164609053498,8,1,4,1,2,3.0,864.0,0,197,7,16,16.0,16,16
20,0.7656357388316152,95.0,12350,0.6401644962302947,0.7409184372858122,0.06100068540095956,0.5106237148732008,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,4,450.0,0.03769705277587389,0.453050034270048,5,3,6,1232.0,788.0,2020.0,0.5154215215901302,2020,0,2020,1.0,2,0,3,0.0720164609053498,7,1,4,1,2,3.0,896.0,192,98,5,17,17.0,17,16
20,0.7656357388316152,105.0,13693,0.6401644962302947,0.7409184372858122,0.06100068540095956,0.5106237148732008,10,5,0.181631254283756,0.3497942386831276,0.3497942386831276,4,472.0,0.03769705277587389,0.453050034270048,5,4,6,2288.0,342.0,2630.0,0.5154215215901302,2674,0,2674,2.0,2,1,2,0.0720164609053498,8,2,4,1,3,3.0,762.0,360,50,3,18,18.0,18,16
20,0.7656357388316152,95.0,11578,0.6401644962302947,0.7409184372858122,0.06100068540095956,0.5106237148732008,9,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,302.0,0.03769705277587389,0.453050034270048,5,1,1,0.0,1736.0,1736.0,0.5154215215901302,1736,0,1736,0.0,2,0,3,0.0720164609053498,7,1,4,1,2,3.0,834.0,319,90,7,17,17.0,17,16
20,0.7656357388316152,129.0,16870,0.3317340644276902,0.006854009595613434,0.06100068540095956,0.5106237148732008,8,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,238.0,0.3365318711446196,0.453050034270048,5,4,6,1531.0,251.0,1782.0,0.5154215215901302,1782,0,1782,1.0,2,0,3,0.38751714677640603,7,2,4,1,3,3.0,932.0,99,82,4,21,21.0,20,16
60,0.7656357388316152,59.0,23303,0.00411240575736806,0.05620287868403016,0.06100068540095956,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,20.0,0.3365318711446196,0.453050034270048,5,3,6,1230.0,278.0,1508.0,0.5154215215901302,1508,1012,2520,1.0,2,1,5,0.0720164609053498,10,1,4,3,3,3.0,640.0,192,273,6,18,18.0,18,16
20,0.7656357388316152,87.0,10367,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.5106237148732008,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,4,284.0,0.03769705277587389,0.453050034270048,5,2,6,1015.0,724.0,1739.0,0.5154215215901302,1743,0,1743,1.0,2,0,3,0.0720164609053498,8,1,4,1,2,3.0,927.0,168,45,6,17,17.0,17,16
20,0.7656357388316152,77.0,10872,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.5106237148732008,9,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,122.0,0.3365318711446196,0.453050034270048,5,3,6,1037.0,467.0,1504.0,0.5154215215901302,1531,0,1531,1.0,2,0,2,0.0720164609053498,6,1,4,1,3,3.0,700.0,184,52,2,19,19.0,19,16
20,0.7656357388316152,102.0,13514,0.3317340644276902,0.16997943797121315,0.06100068540095956,0.5106237148732008,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,0,285.0,0.03769705277587389,0.453050034270048,5,1,6,1142.0,632.0,1774.0,0.5154215215901302,1808,0,1808,1.0,2,0,3,0.0720164609053498,7,1,4,1,3,3.0,850.0,200,26,3,17,17.0,17,16
20,0.7656357388316152,90.0,12878,0.3317340644276902,0.16997943797121315,0.06100068540095956,0.5106237148732008,7,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,418.0,0.3365318711446196,0.453050034270048,4,1,5,1262.0,498.0,1760.0,0.5154215215901302,1760,0,1760,1.0,2,0,3,0.38751714677640603,8,1,4,1,3,2.0,583.0,165,190,6,22,22.0,21,16
20,0.7656357388316152,110.0,15274,0.3317340644276902,0.16997943797121315,0.06100068540095956,0.5106237148732008,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,724.0,0.3365318711446196,0.453050034270048,5,1,6,1972.0,480.0,2452.0,0.5154215215901302,2452,0,2452,2.0,2,0,3,0.0720164609053498,10,1,4,1,3,3.0,886.0,0,116,7,22,22.0,22,16
60,0.7656357388316152,96.0,13262,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.29266620973269364,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,186.0,0.3365318711446196,0.453050034270048,4,1,1,0.0,1082.0,1082.0,0.5154215215901302,1105,1295,2400,0.0,3,1,4,0.38751714677640603,10,1,4,3,3,3.0,730.0,114,40,6,22,22.0,21,16
20,0.7656357388316152,70.0,9658,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.5106237148732008,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,383.0,0.3365318711446196,0.453050034270048,4,1,1,0.0,1598.0,1598.0,0.15969842357779301,1606,0,1606,0.0,2,0,3,0.38751714677640603,6,1,4,1,2,3.0,871.0,230,60,7,19,19.0,19,16
120,0.7656357388316152,47.0,6904,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.5106237148732008,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,240.0,0.3365318711446196,0.453050034270048,4,3,5,836.0,522.0,1358.0,0.5154215215901302,1358,0,1358,0.0,2,0,2,0.38751714677640603,6,1,4,1,2,2.0,484.0,192,36,8,20,20.0,20,16
120,0.7656357388316152,34.0,5122,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.5106237148732008,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,135.0,0.3365318711446196,0.453050034270048,4,3,6,881.0,425.0,1306.0,0.5154215215901302,1306,0,1306,1.0,2,0,1,0.38751714677640603,5,1,4,1,2,2.0,624.0,170,63,3,20,20.0,20,16
120,0.7656357388316152,80.0,10307,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,176.0,0.3365318711446196,0.453050034270048,4,1,6,876.0,474.0,1350.0,0.5154215215901302,1358,0,1358,1.0,2,0,2,0.38751714677640603,6,1,4,1,2,2.0,484.0,192,26,5,18,17.0,17,16
20,0.7656357388316152,100.0,14836,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.5106237148732008,10,5,0.181631254283756,0.04458161865569273,0.04526748971193416,4,730.0,0.03769705277587389,0.453050034270048,5,4,6,2146.0,346.0,2492.0,0.5154215215901302,2492,0,2492,1.0,2,1,2,0.0720164609053498,8,1,5,1,3,3.0,949.0,226,235,2,21,21.0,20,16
20,0.7656357388316152,117.0,15262,0.3317340644276902,0.16997943797121315,0.06100068540095956,0.5106237148732008,8,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,470.0,0.3365318711446196,0.453050034270048,5,4,6,1557.0,643.0,2200.0,0.5154215215901302,2200,0,2200,1.0,2,1,3,0.0720164609053498,8,1,4,1,3,3.0,685.0,208,55,7,22,22.0,21,16
120,0.7656357388316152,44.0,7390,0.3317340644276902,0.7409184372858122,0.06100068540095956,0.5106237148732008,9,5,0.181631254283756,0.15775034293552812,0.1598079561042524,2,308.0,0.03769705277587389,0.453050034270048,5,1,6,800.0,1084.0,1884.0,0.5154215215901302,1884,0,1884,1.0,2,0,2,0.0720164609053498,6,1,4,1,3,2.0,649.0,231,90,5,17,17.0,16,16
120,0.7656357388316152,48.0,6472,0.6401644962302947,0.7409184372858122,0.06100068540095956,0.5106237148732008,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,500.00000000000006,0.03769705277587389,0.453050034270048,5,1,1,0.0,1451.0,1451.0,0.5154215215901302,1456,0,1456,0.0,2,0,2,0.0720164609053498,6,1,4,1,2,2.0,539.0,192,42,4,17,17.0,17,16
20,0.7656357388316152,129.0,16770,0.6401644962302947,0.16997943797121315,0.06100068540095956,0.5106237148732008,8,5,0.181631254283756,0.3497942386831276,0.3497942386831276,2,270.0,0.3365318711446196,0.453050034270048,5,4,6,1196.0,516.0,1712.0,0.5154215215901302,1712,0,1712,1.0,2,0,3,0.38751714677640603,8,1,4,1,2,3.0,701.0,218,183,9,23,23.0,22,16
120,0.7656357388316152,48.0,3480,0.6401644962302947,0.7409184372858122,0.06100068540095956,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,163.0,0.3365318711446196,0.453050034270048,4,1,1,0.0,1405.0,1405.0,0.5154215215901302,1405,0,1405,0.0,2,0,2,0.38751714677640603,6,1,3,1,2,2.0,478.0,148,36,11,22,22.0,22,16
60,0.7656357388316152,63.0,10928,0.6401644962302947,0.7409184372858122,0.05894448252227553,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,728.0,728.0,0.5154215215901302,728,728,1456,0.0,2,1,3,0.38751714677640603,8,1,4,1,3,2.0,390.0,100,0,6,20,20.0,20,16
